conc,abs
0,0.048
0.005,0.058
0.02,0.066
0.04,0.077
0.06,0.081
0.08,0.106
0.1,0.123
0.15,0.146
0.2,0.18
0.3,0.229
0.5,0.317
0.6,0.389
0.8,0.5
