Site,lat,long
Gaviota,34.502229,120.197725
Santa_Monicas,34.078842,118.774976
Santa_Cruz,34.013727,119.767375
Santa_Rosa,33.990544,120.064238
Zuma,34.033566,118.812466
El_Capitan,34.492966,120.018072
Santa_Barbara,34.455221,119.70833
